Mid_Current_nA,InputResistance_GOhm
-0.095,0.115
-0.08499999999999999,0.121
-0.07500000000000001,0.127
-0.065,0.134
-0.055,0.141
-0.045,0.148
-0.035,0.154
-0.025,0.16
-0.015,0.164
-0.005,0.165
0.005,0.164
0.015,0.159
0.025,0.154
0.035,0.146
0.045,0.138
0.055,0.13
0.065,0.123
0.07500000000000001,0.115
0.08499999999999999,0.109
0.095,0.102
0.10500000000000001,0.097
0.11499999999999999,0.091
0.125,0.087
0.135,0.082
0.14500000000000002,0.078
0.155,0.073
0.165,0.07
0.175,0.066
0.185,0.062
0.195,0.059
0.20500000000000002,0.056
0.215,0.053
0.225,0.05
0.235,0.048
0.245,0.045
0.255,0.043
0.265,0.041
0.275,0.039
0.28500000000000003,0.037
0.295,0.036
0.305,0.034
0.315,0.033
0.325,0.031
0.335,0.03
0.345,0.029
0.355,0.028
0.365,0.027
0.375,0.026
0.385,0.025
0.395,0.025
0.405,0.024
0.415,0.023
0.425,0.023
0.435,0.022
0.445,0.021
0.455,0.021
0.46499999999999997,0.02
0.475,0.02
0.485,0.019
