Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.153
-0.045,0.169
-0.035,0.188
-0.025,0.209
-0.015,0.232
-0.005,0.252
0.005,0.267
0.015,0.278
0.025,0.29
0.035,0.307
0.045,0.319
0.055,0.279
0.065,-0.508
0.07500000000000001,-0.065
0.08499999999999999,-0.045
0.095,0.061
0.10500000000000001,0.163
0.11499999999999999,0.009
0.125,0.09
0.135,0.0
0.14500000000000002,0.028
0.155,0.127
0.165,0.008
0.175,0.08
0.185,0.125
0.195,0.021
0.20500000000000002,0.036
0.215,0.092
0.225,0.076
0.235,0.032
0.245,0.133
0.255,0.046
0.265,0.111
0.275,0.039
0.28500000000000003,0.073
0.295,0.077
0.305,0.069
0.315,0.074
0.325,0.083
0.335,0.075
0.345,0.096
0.355,0.067
0.365,0.211
0.375,0.02
0.385,0.02
0.395,0.02
0.405,0.019
0.415,0.019
0.425,0.019
0.435,0.018
0.445,0.018
0.455,0.018
0.46499999999999997,0.017
0.475,0.017
0.485,0.017
