Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.153
-0.045,0.17
-0.035,0.189
-0.025,0.211
-0.015,0.235
-0.005,0.257
0.005,0.275
0.015,0.292
0.025,0.315
0.035,0.354
0.045,0.374
0.055,-0.405
0.065,-0.106
0.07500000000000001,0.015
0.08499999999999999,0.065
0.095,0.003
0.10500000000000001,0.109
0.11499999999999999,0.006
0.125,0.101
0.135,-0.005
0.14500000000000002,0.108
0.155,0.044
0.165,0.083
0.175,0.043
0.185,0.055
0.195,0.066
0.20500000000000002,0.079
0.215,0.08
0.225,0.04
0.235,0.102
0.245,0.066
0.255,0.059
0.265,0.114
0.275,0.039
0.28500000000000003,0.066
0.295,0.073
0.305,0.061
0.315,0.1
0.325,0.051
0.335,0.136
0.345,0.077
0.355,0.04
0.365,0.128
0.375,0.181
0.385,0.02
0.395,0.019
0.405,0.019
0.415,0.019
0.425,0.019
0.435,0.018
0.445,0.018
0.455,0.018
0.46499999999999997,0.017
0.475,0.017
0.485,0.017
