Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.154
-0.045,0.172
-0.035,0.193
-0.025,0.218
-0.015,0.248
-0.005,0.283
0.005,0.325
0.015,0.402
0.025,0.753
0.035,-0.691
0.045,-0.046
0.055,0.091
0.065,0.004
0.07500000000000001,0.062
0.08499999999999999,0.046
0.095,0.072
0.10500000000000001,-0.03
0.11499999999999999,0.07
0.125,0.098
0.135,0.122
0.14500000000000002,-0.008
0.155,0.112
0.165,-0.0
0.175,0.003
0.185,0.118
0.195,0.01
0.20500000000000002,0.058
0.215,0.077
0.225,0.087
0.235,0.044
0.245,0.02
0.255,0.116
0.265,0.012
0.275,0.056
0.28500000000000003,0.056
0.295,0.031
0.305,0.1
0.315,0.044
0.325,0.106
0.335,0.052
0.345,0.046
0.355,0.051
0.365,0.05
0.375,0.071
0.385,0.109
0.395,-0.003
0.405,0.148
0.415,0.047
0.425,0.053
0.435,0.119
0.445,0.077
0.455,0.121
0.46499999999999997,0.305
0.475,0.016
0.485,0.016
