Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.116
-0.07500000000000001,0.126
-0.065,0.138
-0.055,0.152
-0.045,0.168
-0.035,0.187
-0.025,0.207
-0.015,0.227
-0.005,0.242
0.005,0.25
0.015,0.25
0.025,0.244
0.035,0.237
0.045,0.226
0.055,0.211
0.065,0.188
0.07500000000000001,0.16
0.08499999999999999,-0.485
0.095,0.03
0.10500000000000001,0.05
0.11499999999999999,0.096
0.125,0.034
0.135,0.107
0.14500000000000002,0.03
0.155,0.01
0.165,0.112
0.175,0.106
0.185,0.008
0.195,0.087
0.20500000000000002,0.088
0.215,0.028
0.225,0.085
0.235,-0.01
0.245,0.137
0.255,0.042
0.265,0.069
0.275,0.066
0.28500000000000003,0.036
0.295,0.139
0.305,0.027
0.315,0.097
0.325,0.081
0.335,0.184
0.345,0.023
0.355,0.022
0.365,0.022
0.375,0.021
0.385,0.021
0.395,0.02
0.405,0.02
0.415,0.02
0.425,0.019
0.435,0.019
0.445,0.019
0.455,0.018
0.46499999999999997,0.018
0.475,0.018
0.485,0.018
