Mid_Current_nA,InputResistance_GOhm
-0.095,0.086
-0.08499999999999999,0.092
-0.07500000000000001,0.098
-0.065,0.106
-0.055,0.114
-0.045,0.124
-0.035,0.135
-0.025,0.146
-0.015,0.159
-0.005,0.17
0.005,0.178
0.015,0.181
0.025,0.177
0.035,0.169
0.045,0.158
0.055,0.147
0.065,0.136
0.07500000000000001,0.126
0.08499999999999999,0.118
0.095,0.11
0.10500000000000001,0.103
0.11499999999999999,0.097
0.125,0.091
0.135,0.086
0.14500000000000002,0.081
0.155,0.076
0.165,0.072
0.175,0.068
0.185,0.064
0.195,0.06
0.20500000000000002,0.057
0.215,0.053
0.225,0.051
0.235,0.048
0.245,0.045
0.255,0.043
0.265,0.041
0.275,0.039
0.28500000000000003,0.037
