Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.116
-0.07500000000000001,0.126
-0.065,0.138
-0.055,0.152
-0.045,0.168
-0.035,0.186
-0.025,0.206
-0.015,0.226
-0.005,0.243
0.005,0.252
0.015,0.255
0.025,0.255
0.035,0.255
0.045,0.252
0.055,0.238
0.065,0.207
0.07500000000000001,0.167
0.08499999999999999,-0.598
0.095,0.034
0.10500000000000001,0.06
0.11499999999999999,-0.026
0.125,0.097
0.135,0.088
0.14500000000000002,0.008
0.155,0.09
0.165,0.039
0.175,0.094
0.185,0.112
0.195,0.025
0.20500000000000002,0.045
0.215,0.034
0.225,0.109
0.235,0.052
0.245,0.102
0.255,0.069
0.265,0.052
0.275,0.074
0.28500000000000003,0.066
0.295,0.051
0.305,0.14
0.315,0.076
0.325,0.093
0.335,0.027
0.345,0.136
0.355,0.094
0.365,0.021
0.375,0.021
0.385,0.02
0.395,0.02
0.405,0.02
0.415,0.019
0.425,0.019
0.435,0.019
0.445,0.018
0.455,0.018
0.46499999999999997,0.018
0.475,0.017
0.485,0.017
