Mid_Current_nA,InputResistance_GOhm
-0.095,0.086
-0.08499999999999999,0.091
-0.07500000000000001,0.097
-0.065,0.104
-0.055,0.111
-0.045,0.119
-0.035,0.127
-0.025,0.136
-0.015,0.145
-0.005,0.155
0.005,0.164
0.015,0.173
0.025,0.183
0.035,0.196
0.045,0.215
0.055,0.244
0.065,0.281
0.07500000000000001,0.273
0.08499999999999999,-0.449
0.095,0.107
0.10500000000000001,0.113
0.11499999999999999,-0.028
0.125,0.099
0.135,0.117
0.14500000000000002,0.002
0.155,0.127
0.165,0.055
0.175,0.08
0.185,0.06
0.195,0.053
0.20500000000000002,0.114
0.215,0.064
0.225,0.07
0.235,0.067
0.245,0.062
0.255,0.112
0.265,0.109
0.275,0.069
0.28500000000000003,0.076
0.295,0.095
0.305,0.089
0.315,0.055
0.325,-0.005
0.335,0.023
0.345,0.022
0.355,0.022
0.365,0.022
0.375,0.021
0.385,0.021
0.395,0.02
0.405,0.02
0.415,0.02
0.425,0.019
0.435,0.019
0.445,0.019
0.455,0.018
0.46499999999999997,0.018
0.475,0.018
0.485,0.018
