Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.153
-0.045,0.17
-0.035,0.19
-0.025,0.214
-0.015,0.24
-0.005,0.269
0.005,0.306
0.015,0.383
0.025,0.416
0.035,-0.06
0.045,-0.023
0.055,-0.074
0.065,0.168
0.07500000000000001,0.004
0.08499999999999999,0.162
0.095,0.014
0.10500000000000001,0.132
0.11499999999999999,0.075
0.125,0.041
0.135,0.124
0.14500000000000002,0.11
0.155,0.095
0.165,0.149
0.175,0.078
0.185,0.074
0.195,0.108
0.20500000000000002,0.135
0.215,0.088
0.225,0.102
0.235,0.086
0.245,0.108
0.255,0.102
0.265,0.091
0.275,0.123
0.28500000000000003,0.057
0.295,0.045
0.305,0.02
0.315,0.02
0.325,0.02
0.335,0.019
0.345,0.019
0.355,0.019
0.365,0.018
0.375,0.018
0.385,0.018
