Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.154
-0.045,0.172
-0.035,0.193
-0.025,0.218
-0.015,0.247
-0.005,0.279
0.005,0.316
0.015,0.368
0.025,0.495
0.035,0.293
0.045,-0.414
0.055,-0.042
0.065,0.001
0.07500000000000001,0.035
0.08499999999999999,0.05
0.095,0.051
0.10500000000000001,0.044
0.11499999999999999,0.042
0.125,0.125
0.135,0.002
0.14500000000000002,0.081
0.155,0.032
0.165,0.055
0.175,0.068
0.185,0.066
0.195,0.072
0.20500000000000002,0.015
0.215,0.021
0.225,0.112
0.235,0.041
0.245,0.096
0.255,0.061
0.265,0.04
0.275,0.082
0.28500000000000003,-0.003
0.295,0.124
0.305,0.053
0.315,0.047
0.325,0.055
0.335,0.113
0.345,0.1
0.355,0.025
0.365,0.116
0.375,0.081
0.385,0.101
0.395,0.087
0.405,0.404
0.415,0.019
0.425,0.019
0.435,0.018
0.445,0.018
0.455,0.018
0.46499999999999997,0.018
0.475,0.017
0.485,0.017
