Mid_Current_nA,InputResistance_GOhm
-0.095,0.086
-0.08499999999999999,0.092
-0.07500000000000001,0.098
-0.065,0.106
-0.055,0.114
-0.045,0.125
-0.035,0.136
-0.025,0.149
-0.015,0.162
-0.005,0.173
0.005,0.181
0.015,0.182
0.025,0.177
0.035,0.168
0.045,0.157
0.055,0.145
0.065,0.135
0.07500000000000001,0.125
0.08499999999999999,0.116
0.095,0.109
0.10500000000000001,0.102
0.11499999999999999,0.096
0.125,0.09
0.135,0.085
0.14500000000000002,0.08
0.155,0.076
0.165,0.071
0.175,0.067
0.185,0.063
0.195,0.06
0.20500000000000002,0.056
0.215,0.053
0.225,0.05
0.235,0.048
0.245,0.045
0.255,0.043
0.265,0.041
0.275,0.039
0.28500000000000003,0.037
0.295,0.036
0.305,0.034
0.315,0.033
0.325,0.032
0.335,0.03
0.345,0.029
0.355,0.029
0.365,0.028
0.375,0.027
0.385,0.026
0.395,0.025
0.405,0.024
0.415,0.024
0.425,0.023
0.435,0.023
0.445,0.022
0.455,0.022
0.46499999999999997,0.021
0.475,0.021
0.485,0.02
