time_ms,dvdt
0.0,4.713561145860012
0.02,4.6974005634963305
0.04,4.664898800993569
0.060000000000000005,4.632098644649432
0.08,4.599109698985558
0.09999999999999999,4.56601458897444
0.11999999999999998,4.532876395571975
0.13999999999999999,4.499743196442296
0.16,4.466651755500152
0.18000000000000002,4.433630255379057
0.20000000000000004,4.4007003393817286
0.22000000000000006,4.367878648590249
0.24000000000000007,4.3351779857766815
0.26000000000000006,4.302608200921895
0.2800000000000001,4.270176867511964
0.3000000000000001,4.237889433952432
0.3200000000000001,4.205749885306204
0.34000000000000014,4.173761538027975
0.36000000000000015,4.141927011246025
0.38000000000000017,4.110248286478509
0.4000000000000002,4.07872684898507
0.4200000000000002,4.047363797263415
0.4400000000000002,4.016159927979743
0.46000000000000024,3.9851158019266677
0.48000000000000026,3.954231795305759
0.5000000000000002,3.9235081396495843
0.5200000000000002,3.89294495294007
0.5400000000000003,3.8625420302334987
0.5600000000000003,3.832298834651965
0.5800000000000003,3.8022150256551868
0.6000000000000003,3.7722904978677434
0.6200000000000003,3.742525109725193
0.6400000000000003,3.7129186907834537
0.6600000000000004,3.683471047492503
0.6800000000000004,3.6541819677686362
0.7000000000000004,3.625051224621302
0.7200000000000004,3.596078579037794
0.7400000000000004,3.567263782283817
0.7600000000000005,3.5386065777411204
0.7800000000000005,3.510106702376561
0.8000000000000005,3.4817638879214883
0.8200000000000005,3.453577412138884
0.8400000000000005,3.4255464907773785
0.8600000000000005,3.397670804526797
0.8800000000000006,3.3699501077314835
0.9000000000000006,3.3423841515621007
0.9200000000000006,3.3149726843857934
0.9400000000000006,3.287715452070188
0.9600000000000006,3.2606121982285003
0.9800000000000006,3.233662664419853
1.0000000000000007,3.2068665903113924
1.0200000000000007,3.18022371380448
1.0400000000000007,3.153733771133375
1.0600000000000007,3.1273964969382178
1.0800000000000007,3.1012116243166474
1.1000000000000008,3.0751788848574506
1.1200000000000008,3.0492977083774804
1.1400000000000008,3.0235672945916576
1.1600000000000008,2.9979871613777505
1.1800000000000008,2.972557072592963
1.2000000000000008,2.9472767895549623
1.2200000000000009,2.9221460710218707
1.2400000000000009,2.8971646731715737
1.260000000000001,2.872332349573071
1.280000000000001,2.8476488511591924
1.300000000000001,2.823113926190672
1.320000000000001,2.7987273202186316
1.340000000000001,2.774488776044791
1.360000000000001,2.7503980336741733
1.380000000000001,2.7264548302691765
1.400000000000001,2.7026589000968215
1.420000000000001,2.679009974474411
1.440000000000001,2.655507781714732
1.460000000000001,2.6321520470664836
1.480000000000001,2.608941962083236
1.500000000000001,2.5858767217048353
1.5200000000000011,2.562956068579524
1.5400000000000011,2.540179755383633
1.5600000000000012,2.5175475304647534
1.5800000000000012,2.495059137776707
1.6000000000000012,2.472714316822021
1.6200000000000012,2.4505128025989507
1.6400000000000012,2.4284543255528206
1.6600000000000013,2.406538611533506
1.6800000000000013,2.3847653817515493
1.7000000000000013,2.3631343527390527
1.7200000000000013,2.341645236314889
1.7400000000000013,2.320297739546504
1.7600000000000013,2.299091564716946
1.7800000000000014,2.2780264092928064
1.8000000000000014,2.257101965894435
1.8200000000000014,2.2363179222647886
1.8400000000000014,2.2156739612430556
1.8600000000000014,2.1951697607389633
1.8800000000000014,2.174804921603254
1.9000000000000015,2.154578585094896
1.9200000000000015,2.1344899811792857
1.9400000000000015,2.1145388105524034
1.9600000000000015,2.0947247679214342
1.9800000000000015,2.0750475419624763
2.0000000000000013,2.0555068152914373
2.020000000000001,2.0361022644458444
2.0400000000000005,2.0168335598812064
2.06,1.9977003659680577
2.0799999999999996,1.9787023410010534
2.099999999999999,1.9598391372123842
2.1199999999999988,1.941110400786556
2.1399999999999983,1.9225157718835817
2.159999999999998,1.9040548846639922
2.1799999999999975,1.8857273673143027
2.199999999999997,1.8675328420788446
2.2199999999999966,1.8494709252929624
2.239999999999996,1.8315412274184837
2.259999999999996,1.8137433530796443
2.2799999999999954,1.7960769011046978
2.299999999999995,1.7785414645670699
2.3199999999999945,1.7611366308274228
2.339999999999994,1.743861981581631
2.3599999999999937,1.7267170929073927
2.3799999999999932,1.7097015353131155
2.399999999999993,1.692814765149933
2.4199999999999924,1.6760558614876118
2.439999999999992,1.6594240279334826
2.4599999999999915,1.6429188553861422
2.479999999999991,1.6265399284704927
2.4999999999999907,1.610286825560479
2.5199999999999902,1.5941591188145594
2.53999999999999,1.5781563742270919
2.5599999999999894,1.5622781516890427
2.579999999999989,1.5465240050580178
2.5999999999999885,1.5308934822332958
2.619999999999988,1.515386125237228
2.6399999999999877,1.5000014703030047
2.6599999999999873,1.4847390479619662
2.679999999999987,1.4695983831365993
2.6999999999999864,1.4545789952369432
2.719999999999986,1.4396803982551774
2.7399999999999856,1.4249021008645286
2.759999999999985,1.4102436065215898
2.7799999999999847,1.3957044135645447
2.7999999999999843,1.3812840153152592
2.819999999999984,1.36698190018501
2.8399999999999834,1.3527975517749837
2.859999999999983,1.3387304489808685
2.8799999999999826,1.3247800660992652
2.899999999999982,1.31094587293137
2.9199999999999817,1.297227334889385
2.9399999999999813,1.2836239131013372
2.959999999999981,1.2701350645177172
2.9799999999999804,1.25676024201789
2.99999999999998,1.2434988945162786
3.0199999999999796,1.2303504670692291
3.039999999999979,1.217314400981195
3.0599999999999787,1.2043901339118293
3.0799999999999783,1.1915770999830784
3.099999999999978,1.178874660411111
3.1199999999999775,1.1662818496424734
3.139999999999977,1.153797787324038
3.1599999999999766,1.1414219319240146
3.179999999999976,1.1291537379743204
3.1999999999999758,1.1169926561353805
3.2199999999999753,1.1049381332741177
3.239999999999975,1.0929896125551295
3.2599999999999745,1.081146533541414
3.279999999999974,1.069408332301009
3.2999999999999736,1.0577744415165853
3.319999999999973,1.046244290604136
3.3399999999999728,1.0348173058305292
3.3599999999999723,1.0234929104315142
3.379999999999972,1.0122705247367776
3.3999999999999715,1.0011495662920424
3.419999999999971,0.990129449979122
3.4399999999999706,0.9792095881412024
3.45999999999997,0.9683893907035781
3.47999999999997,0.9576682652955242
3.4999999999999694,0.9470456173730781
3.519999999999969,0.9365208503361373
3.5399999999999685,0.9260933656494217
3.559999999999968,0.9157625629602535
3.5799999999999677,0.905527840214063
3.5999999999999672,0.8953885937717132
3.619999999999967,0.8853442185225049
3.6399999999999664,0.8753941079967262
3.659999999999966,0.8655376544786577
3.6799999999999655,0.8557742491159388
3.699999999999965,0.8461032820268883
3.7199999999999647,0.8365241424098713
3.7399999999999642,0.8270362186483453
3.759999999999964,0.8176388984145433
3.7799999999999634,0.8083315687738377
3.799999999999963,0.7991136162847852
3.8199999999999625,0.7899844271000802
3.839999999999962,0.7809433870645535
3.8599999999999617,0.7719898818111233
3.8799999999999613,0.7631232968581116
3.899999999999961,0.7543430177029222
3.9199999999999604,0.7456484299132171
3.93999999999996,0.7370389192192306
3.9599999999999596,0.7285138716026722
3.979999999999959,0.7200726733840384
3.9999999999999587,0.7117147113108331
4.019999999999959,0.7034393726410144
4.039999999999958,0.6952460452275773
4.059999999999958,0.6871341175997259
4.079999999999957,0.6791029790438188
4.099999999999957,0.6711520196818128
4.119999999999957,0.6632806305492522
4.139999999999956,0.6554882036728031
4.159999999999956,0.6477741321418762
4.179999999999955,0.6401378101836599
4.199999999999955,0.6325786332356529
4.2199999999999545,0.6250959980122843
4.239999999999954,0.6176893025776735
4.259999999999954,0.6103577142364429
4.279999999999953,0.6031004053504603
4.299999999999953,0.5959167944076853
4.319999999999952,0.5888063099807823
4.339999999999952,0.5817683815935197
4.3599999999999515,0.5748024397616973
4.379999999999951,0.5679079160427136
4.399999999999951,0.5610842430862704
4.41999999999995,0.5543308546946264
4.43999999999995,0.5476471858853529
4.459999999999949,0.5410326729518147
4.479999999999949,0.5344867535302456
4.4999999999999485,0.528008866664095
4.519999999999948,0.5215984528686022
4.539999999999948,0.5152549541978715
4.559999999999947,0.5089778143076273
4.579999999999947,0.5027664785193338
4.599999999999946,0.49662039388294943
4.619999999999946,0.490539009236727
4.6399999999999455,0.4845217752701956
4.659999999999945,0.47856814458009467
4.679999999999945,0.4726775717269902
4.699999999999944,0.46684951329348223
4.719999999999944,0.4610834279365008
4.739999999999943,0.45537877643937463
4.759999999999943,0.4497350217636722
4.7799999999999425,0.44415162909785977
4.799999999999942,0.43862806590527725
4.819999999999942,0.433163801970295
4.839999999999941,0.42775830944310655
4.859999999999941,0.4224110628822473
4.87999999999994,0.41712153929643137
4.89999999999994,0.41188921818547897
4.9199999999999395,0.40671358157715076
4.939999999999939,0.4015941140664836
4.959999999999939,0.3965303028501239
4.979999999999938,0.3915216377606612
4.999999999999938,0.3865676113000518
5.019999999999937,0.3816677186716788
5.039999999999937,0.3768214578099105
5.0599999999999365,0.3720283294089768
5.079999999999936,0.367287836951391
5.099999999999936,0.36259948673387044
5.119999999999935,0.35796278789348435
5.139999999999935,0.35337725243016394
5.159999999999934,0.3488423952312587
5.179999999999934,0.34435773409154535
5.199999999999934,0.3399227897343735
5.219999999999933,0.3355370858325841
5.239999999999933,0.331200149024653
5.259999999999932,0.32691150893310805
5.279999999999932,0.32267069818067284
5.299999999999931,0.3184772524050459
5.319999999999931,0.31433071027390724
5.339999999999931,0.3102306134974242
5.35999999999993,0.30617650684030195
5.37999999999993,0.30216793813406184
5.399999999999929,0.29820445828750053
5.419999999999929,0.2942856212946481
5.4399999999999284,0.29041098424431766
5.459999999999928,0.2865801073292005
5.479999999999928,0.2827925538497311
5.499999999999927,0.2790478902234099
5.519999999999927,0.2753456859882135
5.539999999999926,0.27168551380714234
5.559999999999926,0.2680669494736776
5.5799999999999255,0.264489571912236
5.599999999999925,0.26095296318226247
5.619999999999925,0.25745670847959445
5.639999999999924,0.2540003961369166
5.659999999999924,0.25058361762330605
5.679999999999923,0.2472059675460514
5.699999999999923,0.2438670436481516
5.7199999999999225,0.24056644680422323
5.739999999999922,0.2373037810225469
5.759999999999922,0.2340786534405197
5.779999999999921,0.2308906743191983
5.799999999999921,0.22773945704125254
5.81999999999992,0.22462461810664536
5.83999999999992,0.22154577712603896
5.8599999999999195,0.21850255681601993
5.879999999999919,0.21549458299273283
5.899999999999919,0.21252148456483155
5.919999999999918,0.2095828935280224
5.939999999999918,0.20667844495528698
5.959999999999917,0.2038077769893789
5.979999999999917,0.20097053083532046
5.9999999999999165,0.19816635075108024
6.019999999999916,0.19539488403802352
6.039999999999916,0.19265578103181724
6.059999999999915,0.189948695090834
6.079999999999915,0.1872732825870571
6.099999999999914,0.18462920289539397
6.119999999999914,0.1820161183820801
6.1399999999999135,0.1794336943928556
6.159999999999913,0.1768815992409145
6.179999999999913,0.17435950419712754
6.199999999999912,0.1718670834745808
6.219999999999912,0.16940401421629758
6.239999999999911,0.16696997648432443
6.259999999999911,0.16456465324495184
6.2799999999999105,0.16218773035484446
6.29999999999991,0.15983889654830818
6.31999999999991,0.1575178434220561
6.339999999999909,0.1552242654215661
6.359999999999909,0.15295785982789312
6.379999999999908,0.15071832674084362
6.399999999999908,0.14850536906396883
6.419999999999908,0.14631869249228657
6.439999999999907,0.1441580054934093
6.459999999999907,0.14202301929412897
6.479999999999906,0.1399134478654105
6.499999999999906,0.13782900790465646
6.519999999999905,0.13576941882115534
6.539999999999905,0.133734402718801
6.559999999999905,0.13172368438108606
6.579999999999904,0.1297369912542763
6.599999999999904,0.1277740534305849
6.619999999999903,0.12583460363157428
6.639999999999903,0.12391837719223986
6.659999999999902,0.12202511204259281
6.679999999999902,0.12015454869242603
6.699999999999902,0.11830643021380638
6.719999999999901,0.11648050222265738
6.739999999999901,0.1146765128635252
6.7599999999999,0.11289421279093403
6.7799999999999,0.11113335515278777
6.7999999999998995,0.10939369557308964
6.819999999999899,0.10767499213307019
6.839999999999899,0.10597700535549848
6.859999999999898,0.10429949818626483
6.879999999999898,0.10264223597687305
6.899999999999897,0.10100498646716005
6.919999999999897,0.09938751976756066
6.9399999999998965,0.09778960834023565
6.959999999999896,0.09621102698270079
6.979999999999896,0.09465155281145599
6.999999999999895,0.09311096524061213
7.019999999999895,0.0915890459664297
7.039999999999894,0.09008557895072045
7.059999999999894,0.08860035040083858
7.0799999999998935,0.0871331487524003
7.099999999999893,0.08568376465291294
7.119999999999893,0.08425199094358504
7.139999999999892,0.08283762264022698
7.159999999999892,0.08144045691665269
7.179999999999891,0.08006029308808138
7.199999999999891,0.07869693259181076
7.2199999999998905,0.07735017897016405
7.23999999999989,0.07601983785411903
7.25999999999989,0.0747057169432992
7.279999999999889,0.07340762599119444
7.299999999999889,0.07212537678697117
7.319999999999888,0.07085878313523608
7.339999999999888,0.06960766084330317
7.3599999999998875,0.06837182770209438
7.379999999999887,0.06715110346658548
7.399999999999887,0.06594530984170888
7.419999999999886,0.06475427046461846
7.439999999999886,0.06357781088649972
7.459999999999885,0.062415758556426226
7.479999999999885,0.06126794280385184
7.4999999999998845,0.06013419482246718
7.519999999999884,0.059014347653146615
7.539999999999884,0.05790823616689522
7.559999999999883,0.05681569704847789
7.579999999999883,0.055736568780275775
7.599999999999882,0.05467069162500593
7.619999999999882,0.05361790760889562
7.6399999999998816,0.05257806050690306
7.659999999999881,0.05155099582566436
7.679999999999881,0.05053656078644053
7.69999999999988,0.0495346043110203
7.71999999999988,0.04854497700330285
7.739999999999879,0.047567531134518504
7.759999999999879,0.04660212062867686
7.779999999999879,0.04564860104460422
7.799999999999878,0.044706829561391714
7.819999999999878,0.04377666496247912
7.839999999999877,0.04285796762133032
7.859999999999877,0.041950599483470796
7.879999999999876,0.041054424053299954
7.899999999999876,0.04016930637976657
7.919999999999876,0.03929511303772415
7.939999999999875,0.038431712115880146
7.959999999999875,0.037578973201561894
7.979999999999874,0.036736767364345724
7.999999999999874,0.03590496714332403
8.019999999999873,0.03508344653164386
8.039999999999873,0.03427208096013601
8.059999999999873,0.033470747285946345
8.079999999999872,0.03267932377661964
8.099999999999872,0.03189769009554766
8.119999999999871,0.03112572728946361
8.139999999999871,0.030363317771843867
8.15999999999987,0.029610345311539277
8.17999999999987,0.028866695017768507
8.19999999999987,0.028132253325566126
8.21999999999987,0.027406907983959172
8.239999999999869,0.026690548041187867
8.259999999999868,0.025983063831745312
8.279999999999868,0.02528434696273507
8.299999999999867,0.024594290301365618
8.319999999999867,0.02391278796039842
8.339999999999867,0.023239735286324503
8.359999999999866,0.022575028847541034
8.379999999999866,0.021918566418207774
8.399999999999865,0.02127024696847002
8.419999999999865,0.020629970651270924
8.439999999999864,0.019997638788936456
8.459999999999864,0.01937315386157934
8.479999999999864,0.01875641949391138
8.499999999999863,0.018147340444556903
8.519999999999863,0.017545822593092453
8.539999999999862,0.016951772927541242
8.559999999999862,0.016365099533004468
8.579999999999862,0.015785711579610506
8.599999999999861,0.01521351931182835
8.61999999999986,0.014648434035962055
8.63999999999986,0.014090368108327311
8.65999999999986,0.01353923492456488
8.67999999999986,0.012994948908499282
8.699999999999859,0.012457425500315367
8.719999999999859,0.011926581145644377
8.739999999999858,0.011402333284650013
8.759999999999858,0.010884600341114492
8.779999999999857,0.01037330171220674
8.799999999999857,0.0098683577571137
8.819999999999856,0.009369689786353774
8.839999999999856,0.008877220051772383
8.859999999999856,0.008390871735173278
8.879999999999855,0.00791056893899622
8.899999999999855,0.007436236677449415
8.919999999999854,0.006967800862639706
8.939999999999854,0.006505188296614506
8.959999999999853,0.006048326663631087
8.979999999999853,0.005597144516741537
8.999999999999853,0.005151571268697808
9.019999999999852,0.0047115371846757625
9.039999999999852,0.004276973370451742
9.059999999999851,0.0038478117637623654
9.07999999999985,0.003423985124527462
9.09999999999985,0.003005427025755125
9.11999999999985,0.002592071844901511
9.13999999999985,0.002183854753866399
9.15999999999985,0.001780711710352989
9.179999999999849,0.0013825794494550792
9.199999999999848,0.0009893954736526211
9.219999999999848,0.0006010980453083903
9.239999999999847,0.00021762617734566447
9.259999999999847,-0.0001610803753919754
9.279999999999847,-0.0005350811240987241
9.299999999999846,-0.0009044348562383675
9.319999999999846,-0.0012691996403191297
9.339999999999845,-0.0016294328374897304
9.359999999999845,-0.001985191108815343
9.379999999999844,-0.0023365304216440563
9.399999999999844,-0.0026835060598386917
9.419999999999844,-0.003026172630598012
9.439999999999843,-0.0033645840724148
9.459999999999843,-0.0036987936634886864
9.479999999999842,-0.004028854027865236
9.499999999999842,-0.004354817144303524
9.519999999999841,-0.004676734353779466
9.539999999999841,-0.004994656366079653
9.55999999999984,-0.005308633267759433
9.57999999999984,-0.005618714529418867
9.59999999999984,-0.005924949012978686
9.61999999999984,-0.006227384978274131
9.639999999999839,-0.006526070090558278
9.659999999999838,-0.006821051427778002
9.679999999999838,-0.007112375486030942
9.699999999999838,-0.007400088188433074
9.719999999999837,-0.007684234891257802
9.739999999999837,-0.007964860388710804
9.759999999999836,-0.00824200892202498
9.779999999999836,-0.00851572418514479
9.799999999999836,-0.008786049330865353
9.819999999999835,-0.009053026977653644
9.839999999999835,-0.009316699215787594
9.859999999999834,-0.009577107613722546
9.879999999999834,-0.009834293223093482
9.899999999999833,-0.010088296587355217
9.919999999999833,-0.010339157746784622
9.939999999999833,-0.010586916242800726
9.959999999999832,-0.010831611125468044
9.979999999999832,-0.011073280959863041
9.999999999999831,10.518496621436725
10.01999999999983,20.97919900041029
10.03999999999983,20.83542660673197
10.05999999999983,20.681119632966556
10.07999999999983,20.518120894758567
10.09999999999983,20.34781298783946
10.119999999999829,20.171251349944214
10.139999999999828,19.98925860694044
10.159999999999828,19.802494523481982
10.179999999999827,19.611490421618782
10.199999999999827,19.416690868711385
10.219999999999827,19.218469207841736
10.239999999999826,19.0171459799094
10.259999999999826,18.813010819315423
10.279999999999825,18.60631688197782
10.299999999999825,18.397299296178744
10.319999999999824,18.18618055785487
10.339999999999824,17.97316589323941
10.359999999999824,17.758460808005566
10.379999999999823,17.542261204378747
10.399999999999823,17.32475660424302
10.419999999999822,17.106147131988564
10.439999999999822,16.88662186604938
10.459999999999821,16.666368459263595
10.479999999999821,16.44559055817581
10.49999999999982,16.224478608409072
10.51999999999982,16.003222171295192
10.53999999999982,15.782028327357011
10.55999999999982,15.561090917924957
10.579999999999819,15.340599410478944
10.599999999999818,15.120758611233214
10.619999999999818,14.901764899705995
10.639999999999818,14.68380252227007
10.659999999999817,14.467064782942998
10.679999999999817,14.251749180923753
10.699999999999816,14.038028361780107
10.719999999999816,13.82607280547245
10.739999999999815,13.616068731997984
10.759999999999815,13.40818297538408
10.779999999999815,13.202562949459889
10.799999999999814,12.999362437345553
10.819999999999814,12.798740590560783
10.839999999999813,12.600828060282538
10.859999999999813,12.405738323931473
10.879999999999812,12.213596673027041
10.899999999999812,12.024528351505296
10.919999999999812,11.838628662296742
10.939999999999811,11.655972545026088
10.95999999999981,11.476646577495785
10.97999999999981,11.30073938532928
10.99999999999981,11.128319153756365
11.01999999999981,10.959422036190745
11.039999999999809,10.794086662865084
11.059999999999809,10.632366155969748
11.079999999999808,10.474306695570476
11.099999999999808,10.319919351607268
11.119999999999807,10.169195843891657
11.139999999999807,10.02214760511265
11.159999999999807,9.878790791680558
11.179999999999806,9.739136550920193
11.199999999999806,9.60315885571822
11.219999999999805,9.470814299223775
11.239999999999805,9.34208505462152
11.259999999999804,9.216959978936075
11.279999999999804,9.095425178226833
11.299999999999804,8.977445100081923
11.319999999999803,8.862952600985636
11.339999999999803,8.75189464098571
11.359999999999802,8.644243083106858
11.379999999999802,8.539969226414087
11.399999999999801,8.439044238678662
11.419999999999801,8.341404888614761
11.4399999999998,8.246968176702467
11.4599999999998,8.155682345578953
11.4799999999998,8.067512979642515
11.4999999999998,7.982427394132628
11.519999999999799,7.900395007811085
11.539999999999798,7.821358557359645
11.559999999999798,7.745232906595447
11.579999999999798,7.671959961166749
11.599999999999797,7.601510461314319
11.619999999999797,7.53385881321924
11.639999999999796,7.468983435787322
11.659999999999796,7.4068671220165925
11.679999999999795,7.3474376088249755
11.699999999999795,7.290619012539082
11.719999999999795,7.236394427586447
11.739999999999794,7.1847550851055075
11.759999999999794,7.1356981691023975
11.779999999999793,7.089227247422741
11.799999999999793,7.045351097883213
11.819999999999792,7.00401876328533
11.839999999999792,6.965181595679496
11.859999999999792,6.928859029180785
11.879999999999791,6.895079099973827
11.89999999999979,6.863879132633883
11.91999999999979,6.83530649269801
11.93999999999979,6.809419447918344
11.95999999999979,6.786228906459428
11.979999999999789,6.76573609715274
11.999999999999789,6.748006585257599
12.019999999999788,6.73313452874163
12.039999999999788,6.7212300777214296
12.059999999999787,6.712420994493641
12.079999999999787,6.706854509732011
12.099999999999786,6.704669065660937
12.119999999999786,6.705971605422292
12.139999999999786,6.710915503905426
12.159999999999785,6.719728079941206
12.179999999999785,6.732668574616582
12.199999999999784,6.750032120670312
12.219999999999784,6.772154308417157
12.239999999999783,6.799416493069884
12.259999999999783,6.832166590867246
12.279999999999783,6.870794614704209
12.299999999999782,6.915829225426933
12.319999999999782,6.967877666297682
12.339999999999781,7.027632650796704
12.359999999999781,7.095885244876854
12.37999999999978,7.173540087376523
12.39999999999978,7.261557011043578
12.41999999999978,7.3610125705076825
12.43999999999978,7.473220081206364
12.459999999999779,7.599717652958816
12.479999999999778,7.742283957872132
12.499999999999778,7.902981585248654
12.519999999999778,8.084192224179446
12.539999999999777,8.288598828483146
12.559999999999777,8.519358434220749
12.579999999999776,8.780277535104574
