Mid_Current_nA,InputResistance_GOhm
-0.095,0.108
-0.08499999999999999,0.117
-0.07500000000000001,0.127
-0.065,0.139
-0.055,0.153
-0.045,0.17
-0.035,0.189
-0.025,0.212
-0.015,0.236
-0.005,0.258
0.005,0.276
0.015,0.291
0.025,0.309
0.035,0.334
0.045,0.344
0.055,0.277
0.065,-0.603
0.07500000000000001,-0.078
0.08499999999999999,0.173
0.095,0.015
0.10500000000000001,0.003
0.11499999999999999,0.104
0.125,0.057
0.135,0.04
0.14500000000000002,0.03
0.155,0.094
0.165,0.105
0.175,0.032
0.185,0.088
0.195,0.053
0.20500000000000002,0.059
0.215,0.031
0.225,0.129
0.235,0.061
0.245,0.046
0.255,0.13
0.265,0.076
0.275,0.061
0.28500000000000003,0.09
0.295,0.062
0.305,0.134
0.315,0.08
0.325,0.093
0.335,0.239
0.345,0.022
0.355,0.022
0.365,0.021
0.375,0.021
0.385,0.021
0.395,0.02
0.405,0.02
0.415,0.02
0.425,0.019
0.435,0.019
0.445,0.019
0.455,0.019
0.46499999999999997,0.018
0.475,0.018
0.485,0.018
